,Name,Club_Position,Height,Weight
249,Edin Džeko,ST,193,84
251,Javier Hernández,ST,175,73
252,Beñat,LCM,175,72
253,Lars Bender,RDM,185,80
255,Morgan Schneiderlin,LDM,185,75
256,Kevin Mirallas,LM,182,70
257,Carlos Vela,RW,177,75
258,Emiliano Viviano,GK,195,90
259,Antonio Valencia,RB,181,78
260,Gonzalo Castro,LCM,172,74
261,Falcao,RS,177,72
262,Diego Alves,GK,187,83
263,Andrea Consigli,GK,189,82
265,Moussa Dembélé,LCM,185,88
267,Loïc Perrin,LCB,181,80
268,Lucas Biglia,CDM,178,63
269,Benoît Costil,GK,188,86
270,Raúl Albiol,RCB,190,82
271,Mario Gómez,ST,189,88
272,Gabi,RCM,180,74
273,Diego López,GK,196,89
274,Raffael,LS,174,69
275,Alejandro Gómez,LS,165,68
276,Gonzalo Rodríguez,CB,182,79
277,Vincent Enyeama,GK,182,87
280,David Villa,ST,175,69
281,Victor Valdés,GK,183,78
283,Patrice Evra,LB,174,76
285,Michael Carrick,CDM,188,74
286,Andrea Pirlo,CM,177,68
287,Casillas,GK,185,84
288,Ousmane Dembélé,RW,178,67
289,Corentin Tolisso,LCM,181,78
291,Federico Bernardeschi,LF,183,75
292,Niklas Süle,RCB,195,95
293,Domenico Berardi,RW,183,72
294,Morgan Sanson,LCM,180,72
295,Samu Castillejo,RM,182,67
296,Adrien Rabiot,CDM,188,71
297,Leon Goretzka,CAM,189,79
298,Quincy Promes,RM,174,70
299,Andrea Belotti,ST,181,72
300,Jonas Hector,LB,185,75
302,Sergio Rico,GK,194,88
303,Oleg Shatov,LW,173,73
305,Florian Thauvin,RW,179,70
307,Iñigo Martínez,LCB,181,77
308,Suso,RW,176,70
309,Deulofeu,LW,179,73
310,Felipe Anderson,RW,175,70
314,Ross Barkley,RM,189,76
315,Cédric Bakambu,LS,182,73
316,Bartra,LCB,184,73
319,Mario Gaspar,RB,182,74
320,Fabián Orellana,CAM,171,70
321,Lukáš Hrádecký,GK,190,80
322,Daley Blind,LB,180,72
323,De Marcos,RB,180,76
326,Parejo,LCM,180,75
327,Salomón Rondón,ST,189,85
329,Bas Dost,RS,196,78
331,Camacho,RDM,182,75
333,Alan Dzagoev,RDM,179,75
335,Lars Stindl,RS,181,80
336,Mario Balotelli,ST,189,88
337,Wojciech Szczęsny,GK,196,84
338,Nikola Kalinić,ST,187,80
339,Mikel San José,RCM,186,77
340,Christian Benteke,ST,190,83
341,Marco Parolo,RCM,184,75
342,Ljubomir Fejsa,CDM,185,80
344,Georginio Wijnaldum,LCM,175,74
345,Federico Fazio,CB,195,85
346,Simon Kjær,RCB,189,90
349,Adán,GK,191,88
355,Antonio Candreva,RAM,180,70
356,Davide Astori,LCB,188,80
357,Raúl García,CAM,184,81
360,Ryan Shawcross,RCB,191,76
361,Danny Rose,LWB,174,76
363,Martin Škrtel,LCB,191,81
364,Theo Walcott,RM,176,68
365,Bacary Sagna,RB,176,72
366,Dante,LCB,188,87
367,Salomon Kalou,LM,184,77
368,André-Pierre Gignac,ST,187,89
369,Lukas Podolski,ST,182,83
370,Negredo,ST,186,82
372,Darijo Srna,RB,178,72
373,Cédric Carrasso,GK,187,93
374,Rubén Castro,ST,174,72
376,Carlos Idriss Kameni,GK,186,86
378,Rune Almenning Jarstein,GK,190,82
379,Jermain Defoe,ST,170,70
383,Didier Drogba,,189,80
386,Samuel Eto'o,ST,179,75
388,Gelson Martins,RM,173,67
389,Leroy Sané,LW,184,76
390,Julian Weigl,RCM,186,71
391,Nabil Fekir,CAM,173,76
392,Jean Michaël Seri,LCM,168,65
393,Williams,RW,186,77
395,Keita Baldé Diao,LW,184,80
397,Thomas Lemar,LM,170,58
401,Julian Brandt,LM,183,82
403,Bruma,LM,173,66
405,Raphaël Guerreiro,LM,170,67
406,Fabinho,RDM,188,78
407,Jamie Vardy,LS,178,76
408,Hakim Ziyech,LCM,180,70
409,Emil Forsberg,LAM,179,78
410,Saúl,LCM,181,70
411,Felipe,RCB,185,77
412,Taras Stepanenko,LDM,181,76
415,Antonio Rüdiger,LCB,190,85
416,Matija Nastasić,LCB,188,83
419,John Brooks,LCB,193,78
420,Héctor Bellerín,RB,178,74
422,Davy Klaassen,RCM,179,70
423,Valère Germain,LS,180,73
425,Layvin Kurzawa,LB,182,74
426,Rafinha,RM,174,71
427,Jeison Murillo,LCB,182,78
429,Djibril Sidibé,RB,182,71
432,Kevin Volland,CAM,179,75
434,Pablo Hernández,CAM,185,81
436,Wilfried Zaha,LM,180,66
437,Manolo Gabbiadini,ST,186,81
439,Patrick Herrmann,RM,179,70
440,Sebastián Coates,RCB,196,92
441,Oğuzhan Özyakup,LDM,180,75
442,Yaroslav Rakitskyi,LCB,180,70
446,Hugo Mallo,RB,173,69
447,Daniel Didavi,RAM,180,78
448,Younès Belhanda,LW,177,75
449,Oliver Baumann,GK,187,82
450,Mário Fernandes,RB,187,80
451,Roberto Soriano,LM,182,76
452,Jesús Corona,RM,173,62
453,Maxime Gonalons,RCM,187,76
455,Yunus Mallı,LAM,179,72
456,Eduardo Salvio,RM,173,68
458,Iago Falqué,RW,174,69
459,Marwin Hitz,GK,192,84
461,Francis Coquelin,LDM,178,74
463,Ryad Boudebouz,CAM,177,74
465,Fedor Smolov,ST,187,80
466,Christian Noboa,LCM,183,75
469,Danny Welbeck,LM,185,73
470,Danny Drinkwater,RCM,177,70
476,Max Kruse,LS,180,76
477,Konstantinos Mitroglou,RS,188,85
479,Stevan Jovetić,ST,183,79
480,Jeremain Lens,RM,178,73
481,Branislav Ivanović,RCB,185,91
484,Nacho Monreal,LB,179,72
488,Winston Reid,LCB,190,87
490,Kevin-Prince Boateng,ST,186,86
491,Héctor Moreno,LCB,183,80
492,Cristian Ansaldi,LB,181,76
493,Daniel Wass,LCM,181,74
495,Andrés Guardado,CDM,169,67
497,Ryan Bertrand,LB,179,85
499,Salvatore Sirigu,GK,190,80
500,Yohan Cabaye,LCM,174,71
501,Vitaliy Denisov,LB,178,75
502,Dušan Basta,RB,183,72
503,Gustavo Cabral,RCB,182,81
504,Gabriel Paletta,RCB,190,80
505,Łukasz Fabiański,GK,190,83
506,Ben Foster,GK,193,90
507,Vedad Ibišević,ST,188,82
508,Andreas Granqvist,RCB,192,84
510,Igor Akinfeev,GK,186,82
511,Fernando Belluschi,RCM,173,78
512,Andriy Pyatov,GK,190,84
513,Antonio Mirante,GK,193,79
514,Federico Marchetti,GK,188,83
515,James Milner,LB,176,70
517,Daniel Baier,LDM,176,77
518,Atiba Hutchinson,RDM,187,83
519,Mehmet Topal,RDM,187,82
520,Bastian Schweinsteiger,LCM,183,79
521,René Adler,GK,191,87
522,Jérémy Toulalan,CDM,183,85
523,Phil Jagielka,RCB,183,83
524,Stefano Sorrentino,GK,186,86
528,Gianluigi Donnarumma,GK,196,90
529,Nélson Semedo,RB,177,67
530,Florin Andone,ST,182,78
531,Sergej Milinković-Savić,LCM,191,76
532,Omar Al Soma,ST,192,72
534,Victor Nilsson Lindelöf,LCB,187,80
535,Naby Keïta,RDM,172,64
536,Tiémoué Bakayoko,LDM,184,72
537,Mahmoud Dahoud,LDM,177,69
540,Dani García,LDM,180,75
543,Andreas Christensen,RCB,188,78
544,Nabil Bentaleb,RDM,187,78
545,Stanislav Kritsyuk,GK,192,85
548,Gayà,LB,172,64
549,Marco Benassi,RCM,184,80
550,Pedro Santos,CAM,173,65
551,Elseid Hysaj,RB,182,70
553,Alessio Romagnoli,LCB,185,75
554,Piotr Zieliński,RCM,180,75
555,Bruno Peres,RM,178,72
557,Óliver Torres,CM,175,63
558,Filip Kostić,LM,184,82
562,Arrizabalaga,GK,188,83
563,Maximilian Arnold,CAM,184,74
566,Edin Višća,RM,172,63
568,Daniele Baselli,LCM,182,70
572,Eric Botteghin,RCB,193,89
573,John Stones,RCB,188,75
574,Jannik Vestergaard,LCB,199,98
575,Simone Zaza,ST,186,83
577,Fernando,RDM,175,80
578,Memphis Depay,LW,176,78
579,Jesé,LM,178,72
580,Thomas Meunier,RB,190,88
581,Eric Dier,RCB,188,90
582,Federico Fernández,RCB,190,83
585,Faouzi Ghoulam,LB,188,80
587,Vladimír Darida,CAM,171,64
588,Cédric,RB,172,67
590,Benjamin Lecomte,GK,186,78
594,Vicente Gómez,RCM,188,78
595,Emre Çolak,CAM,169,67
597,Dušan Tadić,LW,181,76
599,Pablo Sarabia,RM,174,70
600,Alex Oxlade-Chamberlain,RDM,175,70
601,Marco Höger,RDM,182,83
602,Florian Lejeune,LCB,190,81
604,Nicolás Lodeiro,RM,170,69
606,Jeffrey Bruma,RCB,189,88
607,Willian José,ST,186,89
609,Keko,RM,172,68
611,Martin Braithwaite,LAM,177,77
612,Jaume Costa,LB,171,62
613,Romain Hamouma,RM,178,76
614,Escudero,LB,176,72
615,Marcos Alonso,LWB,188,81
617,Osvaldo Alonso,RDM,180,75
618,Juraj Kucka,RCM,186,84
619,Jeroen Zoet,GK,189,85
620,Illarramendi,CM,179,76
621,Adem Ljajić,LW,182,74
622,Eliaquim Mangala,LCB,187,84
624,Balenziaga,LB,177,76
626,Sebastian Rudy,CM,179,74
627,Jonathas,ST,190,85
628,Aleksandar Dragović,LCB,186,79
629,Manuel Lanzini,CAM,170,66
630,Victor Wanyama,RCM,184,87
631,Alfred N'Diaye,RCM,187,82
633,Volkan Babacan,GK,192,86
634,Seydou Doumbia,ST,179,77
636,Artem Dzyuba,ST,196,91
638,Yann M'Vila,LDM,182,80
640,Mariano,RB,177,69
641,Sofiane Feghouli,RM,177,75
646,Maximiliano Pereira,RB,173,73
647,Sidnei,LCB,186,82
648,William Vainqueur,CDM,179,73
649,Miguel Veloso,LCM,180,78
650,Fabricio,GK,185,67
652,Fabian Johnson,LM,183,74
654,Bryan Ruíz,LM,188,78
655,Marcus Berg,ST,184,74
656,Pontus Wernbloom,LDM,187,85
659,Valter Birsa,CAM,184,81
661,Marcano,LCB,187,77
662,Simon Mignolet,GK,193,87
664,Domenico Criscito,LB,183,75
665,Castán,LCB,186,80
667,Diego Valeri,CAM,178,75
669,Jonny Evans,LCB,189,77
670,Danilo,RCB,185,75
672,Ştefan Radu,LB,183,79
675,Llorente,ST,195,90
676,Bafétimbi Gomis,ST,184,77
680,Manuel Fernandes,CAM,176,75
682,Clint Dempsey,CAM,185,84
683,Michael Bradley,CDM,188,79
684,Yoann Gourcuff,RS,185,79
685,Hilton,RCB,180,78
686,Pablo Batalla,CAM,170,68
687,Gaël Clichy,LB,176,65
689,Luisão,RCB,193,92
690,Vasiliy Berezutskiy,RCB,189,87
691,Igor Denisov,RDM,176,70
694,Xabi Prieto,RCM,186,76
695,Javi Fuego,RDM,182,74
696,Marcelo Barovero,GK,182,74
697,Lisandro López,LS,174,74
698,Guillermo Ochoa,GK,185,77
699,Bruno Alves,RCB,189,81
701,Diego Benaglio,GK,194,89
702,Zoran Tošić,RM,171,71
704,Kim Källström,LCM,185,83
705,Tim Howard,GK,191,88
710,Oyarzabal,LW,181,78
711,André Silva,RS,185,79
712,Soares,LS,187,82
713,Nemanja Radoja,RCM,186,77
714,Marcos Acuña,LM,172,77
715,Jorge Meré,RCB,182,77
718,Cheikh N'Doye,RCM,192,90
719,José Izquierdo,LW,171,75
720,Gonzalo Escalante,RDM,182,75
721,Theo Bongonda,LW,177,71
722,Sebastián Torrico,GK,186,84
723,Morales,LM,180,70
724,Wendell,LB,176,68
725,Andrej Kramarić,LS,177,73
726,Davide Zappacosta,RB,182,70
727,Jemerson,LCB,184,77
728,Lucas Alario,LS,178,67
729,Duván Zapata,ST,189,88
732,Alex Telles,LB,181,71
735,Paulo Oliveira,LCB,187,82
736,Rachid Ghezzal,RW,182,65
739,Tiago Volpi,GK,185,89
740,Joël Veltman,RB,182,73
741,Sead Kolašinac,LB,183,85
742,Guido Pizarro,LDM,186,74
743,Michael Keane,RCB,188,82
745,Bigas,LCB,181,78
748,Carlos Sánchez,CAM,170,66
750,Takashi Inui,LM,169,63
756,Konstantinos Fortounis,CAM,183,70
757,Joãozinho,LW,166,61
759,Rodrigo Moledo,LCB,188,84
761,Salif Sané,LCB,196,85
762,Milan Badelj,LCM,186,76
763,Agustín Marchesín,GK,188,85
764,Łukasz Teodorczyk,ST,185,76
765,Nacer Chadli,LM,187,80
767,Bruno,LCB,185,86
769,Nicolai Jørgensen,ST,190,86
770,John Guidetti,ST,185,79
771,Bruno Martins Indi,LCB,185,80
774,Mathew Ryan,GK,184,82
775,Rogelio Funes Mori,ST,184,81
777,Mexer,RCB,185,78
778,Enzo Pérez,RCM,177,71
779,Teófilo Gutiérrez,RS,178,82
780,Dorlan Pabón,LW,168,73
783,Sergi Enrich,ST,181,77
784,Hernán Pérez,RM,180,77
785,Thomas Delaney,LCM,182,71
786,Davy Pröpper,RCM,185,72
787,Cenk Tosun,ST,183,78
790,Allan Nyom,RB,189,81
791,Kevin Vogt,CB,194,85
793,Lamine Sané,RCB,192,77
795,Fredy Montero,ST,176,73
796,Celso Borges,LDM,184,82
797,Michail Antonio,LM,180,79
801,Muniain,LW,169,63
803,Etrit Berisha,GK,194,92
805,Miguel Lopes,RB,182,83
807,Rochina,CAM,182,76
808,Omar El Kaddouri,CAM,185,74
809,Denis Glushakov,LDM,182,82
810,Carlos Zambrano,RCB,185,83
812,Onur Kıvrak,GK,187,74
818,Joe Allen,CAM,168,62
819,Romain Thomas,LCB,193,84
820,Mehdi Carcela-González,RM,176,67
821,Sandro Wagner,RS,194,87
822,Pablo Piatti,LM,163,63
823,Eric Maxim Choupo-Moting,LM,191,91
824,Sebastian Langkamp,RCB,191,85
825,Neven Subotić,LCB,191,83
827,Raúl Bobadilla,ST,181,88
828,Troy Deeney,LS,183,90
831,Andy Carroll,ST,191,79
833,Marek Suchý,RCB,183,76
835,Guilherme,GK,197,78
837,Ruud Vormer,RCM,178,81
838,Etienne Capoue,RCM,190,87
839,Paul Baysse,RCB,187,85
843,Nahuel Guzmán,GK,193,93
844,Adrián Ramos,ST,185,74
847,Pedro León,RM,183,73
848,Zlatko Junuzović,RCM,172,69
850,Victor Moses,RWB,177,85
851,Zurutuza,LCM,186,78
852,Fraser Forster,GK,201,93
853,Lasse Schøne,CDM,176,75
856,Steven Defour,LM,175,72
857,Diego Buonanotte,CAM,161,57
858,Tim Krul,GK,193,84
859,Jack Cork,CDM,185,69
862,Salvatore Bocchetti,LCB,186,86
863,Ignazio Abate,RB,180,73
864,Rasmus Elm,RCM,184,75
865,Marco Ruben,LS,178,75
866,Jakub Błaszczykowski,RB,176,77
867,Adriano,LB,172,75
868,Tom Heaton,GK,188,86
869,Oleksandr Kucher,RCB,184,77
870,Karim El Ahmadi,RCM,179,78
871,Javi García,CDM,186,82
872,David Abraham,RCB,188,83
874,Fabio Quagliarella,LS,180,79
875,Jurado,CAM,174,76
877,Christian Gentner,RCM,189,81
878,Laurent Ciman,LCB,184,70
881,Per Ciljan Skjelbred,LDM,175,74
883,Mark Noble,RDM,180,76
885,Christophe Jallet,RB,178,70
886,Sergey Ryzhikov,GK,192,92
887,Soldado,RS,180,74
888,Oscar Wendt,LB,181,82
889,Gökhan Gönül,RB,175,75
892,Willy Caballero,GK,186,80
893,Vágner Love,ST,171,72
894,Robert Huth,LCB,191,88
895,Gomes,GK,191,91
896,Martín Demichelis,LCB,184,78
897,Selçuk İnan,RDM,182,74
899,Sergey Ignashevich,LCB,187,84
904,Claudio Pizarro,RS,184,84
905,César Navas,CB,197,88
906,Alessandro Gamberini,LCB,185,80
908,Alban Lafont,GK,193,82
910,Formosandrinho,ST,178,72
911,Sidney Pessinho,RDM,187,85
912,Everticinho,RB,176,75
913,Louri Beretta,RS,188,83
914,Claudio Coíntra,CAM,174,71
915,Maikel Catarino,RB,177,75
916,Ronaldo Esler,LB,168,65
917,Gazzolisco,LB,186,73
918,Raphaelito Anjos,GK,190,85
919,Mauricio Lemos,RCB,187,80
920,Dalbert,LB,181,70
921,Lorenzo Pellegrini,LCM,186,77
922,Yeray,RCB,183,78
924,Pablo Fornals,CAM,178,67
925,Marcos Llorente,RDM,183,71
926,Martín Campaña,GK,187,86
927,Nadiem Amiri,RCM,180,72
928,Vincent Koziello,RCM,168,58
929,Vallejo,LCB,183,74
930,Şener Özbayraklı,RB,171,71
932,Malcom,RW,171,71
933,Rick Karsdorp,RB,184,80
934,Dani Ceballos,LCM,176,65
935,Hirving Lozano,LW,174,63
936,Yoan Cardinale,GK,181,84
938,Alessandro Schöpf,RM,178,75
939,Davinson Sánchez,RCB,187,79
940,Matias Vecino,RCM,187,81
942,Sandro,ST,175,71
943,Wesley Hoedt,LCB,188,77
946,Youri Tielemans,LCM,177,75
948,Yuriy Lodygin,GK,187,82
949,Silvan Widmer,RB,183,81
950,Gino Peruzzi,RB,178,74
951,Pablo Pérez,RCM,179,71
952,Darío Benedetto,ST,178,75
953,Iván Marcone,CDM,183,83
954,Matías Kranevitter,RDM,179,75
955,Emmanuel Mas,LB,183,73
956,Franco Armani,GK,189,89
959,Sardar Azmoun,RS,186,79
960,Alan Ruiz,LS,183,75
961,Diego Rolán,ST,176,71
964,Anderson Talisca,CAM,191,80
965,Bruno Fernandes,CAM,179,75
966,Roberto Gagliardini,LDM,188,77
967,Kerem Demirbay,LCM,185,80
968,Nicolás Tagliafico,LB,172,67
969,Pablo De Blasis,LM,165,65
970,Carles Gil,RM,170,65
971,Luca Zuffi,RDM,180,70
972,Juan Fernando Quintero,RAM,169,64
973,Jonny,LB,175,70
975,Alexander Szymanowski,LM,174,69
976,Jhon Córdoba,RS,185,85
978,Pacheco,GK,186,81
979,Sam Larsson,LW,180,76
982,Gabriel,CAM,184,80
983,Gerard Moreno,ST,180,75
984,Erik Durm,RM,183,72
985,Tobias Strobl,RDM,188,77
986,Marçal,LB,178,72
988,Roberto Torres,CAM,178,72
991,Serge Gnabry,LM,173,73
992,Jetro Willems,LB,170,75
994,Zouhair Feddal,LCB,190,78
995,Sébastien Haller,LS,190,88
996,Lucas Castro,RCM,180,80
997,Luís Hernández,RCB,182,74
998,Marcelo,RCB,182,74
999,Benjamin Mendy,LB,185,85
1000,Willi Orban,RCB,186,82
1001,Rubén Pardo,RCM,182,68
1002,Luís Neto,LCB,187,71
1004,Tomáš Vaclík,GK,188,85
1005,Zé Luís,ST,185,84
1006,Pavel Kadeřábek,RWB,182,81
1007,Tonny Vilhena,LCM,175,76
1008,Terence Kongolo,LB,188,70
1012,Naldo,LCB,188,84
1014,Valentin Eysseric,RW,181,73
1016,Jordan Veretout,RDM,176,66
1017,David López,RCB,183,81
1018,Ciprian Tătăruşanu,GK,195,88
1019,Ladislav Krejčí,LW,180,68
1020,Aïssa Mandi,RCB,184,78
1021,Ismaily,LB,177,78
1023,Marafona,GK,190,86
1026,Nicolás Blandi,ST,180,76
1027,Campaña,LDM,179,72
1031,Dennis Praet,LCM,181,78
1032,Sergi Gómez,LCB,185,77
1034,Sergio Álvarez,RCM,182,72
1036,Luis Muriel,RS,178,79
1040,Florentin Pogba,LB,189,93
1041,Stefan Bell,RCB,192,88
1043,Benjamin Stambouli,LDM,180,82
1045,Jens Toornstra,CAM,177,77
1047,Ioannis Fetfatzidis,CAM,165,61
1049,Javi López,RB,180,76
1050,Andros Townsend,RM,181,77
1051,Montoya,RB,174,72
1052,Shinji Okazaki,RS,174,70
1053,Alper Potuk,CAM,177,67
1055,Nemanja Pejčinović,LCB,185,80
1056,Germán Pezzella,CB,186,81
1057,Mattia Destro,ST,178,72
1058,Guram Kashia,RCB,185,81
1059,Ezequiel Schelotto,RB,187,76
1060,Marko Baša,RCB,190,86
1062,Marvin Plattenhardt,LB,181,76
1065,Diego Reyes,LCB,189,74
1066,Sébastien Corchia,RB,176,69
1070,Sebastián Blanco,RM,168,64
1071,Rubén Pérez,RDM,178,70
1072,Luuk de Jong,ST,189,86
1073,Éder,ST,188,81
1074,Tom Cleverley,LCM,175,67
1076,Benjamin Hübner,LCB,193,82
1077,Souza,LDM,188,80
1078,Bastian Oczipka,LWB,185,87
1080,Jonjo Shelvey,RDM,184,83
1082,Gustavo Bou,RS,178,80
1083,Mirko Valdifiori,CDM,185,71
1086,Lautaro Acosta,LW,169,67
1087,Daryl Janmaat,RWB,185,80
1088,Lewis Holtby,CAM,176,72
1089,Juanfran,RB,179,72
1092,Mauricio Isla,RB,176,75
1093,Dayro Moreno,ST,177,73
1096,Cheikhou Kouyaté,LDM,193,78
1098,Ivan Radovanovic,CDM,187,80
1100,Leroy Fer,RCM,188,79
1102,Luca Rossettini,RCB,187,82
1103,Benjamin Moukandjo,ST,180,74
1104,Kyriakos Papadopoulos,RCB,185,87
1106,Nicolai Müller,RM,173,66
1108,Yuri,LB,177,77
1109,Aurélien Chedjou,RCB,184,86
1110,Henri Saivet,CAM,175,73
1113,Roberto Rosales,RB,174,70
