,Name,Nationality,Club_Position,Height,Weight
389,Leroy Sané,Germany,ataque,184,76
390,Julian Weigl,Germany,central,186,71
391,Nabil Fekir,France,ataque,173,76
392,Jean Michaël Seri,Ivory Coast,central,168,65
393,Williams,Spain,ataque,186,77
395,Keita Baldé Diao,Senegal,ataque,184,80
397,Thomas Lemar,France,central,170,58
401,Julian Brandt,Germany,central,183,82
403,Bruma,Portugal,central,173,66
405,Raphaël Guerreiro,Portugal,central,170,67
406,Fabinho,Brazil,central,188,78
407,Jamie Vardy,England,ataque,178,76
408,Hakim Ziyech,Morocco,central,180,70
409,Emil Forsberg,Sweden,ataque,179,78
410,Saúl,Spain,central,181,70
411,Felipe,Brazil,defensa,185,77
412,Taras Stepanenko,Ukraine,central,181,76
415,Antonio Rüdiger,Germany,defensa,190,85
416,Matija Nastasić,Serbia,defensa,188,83
419,John Brooks,United States,defensa,193,78
420,Héctor Bellerín,Spain,defensa,178,74
422,Davy Klaassen,Netherlands,central,179,70
423,Valère Germain,France,ataque,180,73
425,Layvin Kurzawa,France,defensa,182,74
426,Rafinha,Brazil,central,174,71
427,Jeison Murillo,Colombia,defensa,182,78
429,Djibril Sidibé,France,defensa,182,71
432,Kevin Volland,Germany,ataque,179,75
434,Pablo Hernández,Chile,ataque,185,81
436,Wilfried Zaha,Ivory Coast,central,180,66
437,Manolo Gabbiadini,Italy,ataque,186,81
439,Patrick Herrmann,Germany,central,179,70
440,Sebastián Coates,Uruguay,defensa,196,92
441,Oğuzhan Özyakup,Turkey,central,180,75
442,Yaroslav Rakitskyi,Ukraine,defensa,180,70
446,Hugo Mallo,Spain,defensa,173,69
447,Daniel Didavi,Germany,ataque,180,78
448,Younès Belhanda,Morocco,ataque,177,75
450,Mário Fernandes,Russia,defensa,187,80
451,Roberto Soriano,Italy,central,182,76
452,Jesús Corona,Mexico,central,173,62
453,Maxime Gonalons,France,central,187,76
455,Yunus Mallı,Turkey,ataque,179,72
456,Eduardo Salvio,Argentina,central,173,68
458,Iago Falqué,Spain,ataque,174,69
461,Francis Coquelin,France,central,178,74
463,Ryad Boudebouz,Algeria,ataque,177,74
465,Fedor Smolov,Russia,ataque,187,80
466,Christian Noboa,Ecuador,central,183,75
469,Danny Welbeck,England,central,185,73
470,Danny Drinkwater,England,central,177,70
476,Max Kruse,Germany,ataque,180,76
477,Konstantinos Mitroglou,Greece,ataque,188,85
479,Stevan Jovetić,Montenegro,ataque,183,79
480,Jeremain Lens,Netherlands,central,178,73
481,Branislav Ivanović,Serbia,defensa,185,91
484,Nacho Monreal,Spain,defensa,179,72
488,Winston Reid,New Zealand,defensa,190,87
490,Kevin-Prince Boateng,Ghana,ataque,186,86
491,Héctor Moreno,Mexico,defensa,183,80
492,Cristian Ansaldi,Argentina,defensa,181,76
493,Daniel Wass,Denmark,central,181,74
495,Andrés Guardado,Mexico,central,169,67
497,Ryan Bertrand,England,defensa,179,85
500,Yohan Cabaye,France,central,174,71
501,Vitaliy Denisov,Uzbekistan,defensa,178,75
502,Dušan Basta,Serbia,defensa,183,72
503,Gustavo Cabral,Argentina,defensa,182,81
504,Gabriel Paletta,Italy,defensa,190,80
507,Vedad Ibišević,Bosnia Herzegovina,ataque,188,82
508,Andreas Granqvist,Sweden,defensa,192,84
511,Fernando Belluschi,Argentina,central,173,78
515,James Milner,England,defensa,176,70
517,Daniel Baier,Germany,central,176,77
518,Atiba Hutchinson,Canada,central,187,83
519,Mehmet Topal,Turkey,central,187,82
520,Bastian Schweinsteiger,Germany,central,183,79
522,Jérémy Toulalan,France,central,183,85
523,Phil Jagielka,England,defensa,183,83
529,Nélson Semedo,Portugal,defensa,177,67
530,Florin Andone,Romania,ataque,182,78
531,Sergej Milinković-Savić,Serbia,central,191,76
532,Omar Al Soma,Syria,ataque,192,72
534,Victor Nilsson Lindelöf,Sweden,defensa,187,80
535,Naby Keïta,Guinea,central,172,64
536,Tiémoué Bakayoko,France,central,184,72
537,Mahmoud Dahoud,Germany,central,177,69
540,Dani García,Spain,central,180,75
543,Andreas Christensen,Denmark,defensa,188,78
544,Nabil Bentaleb,Algeria,central,187,78
548,Gayà,Spain,defensa,172,64
549,Marco Benassi,Italy,central,184,80
550,Pedro Santos,Portugal,ataque,173,65
551,Elseid Hysaj,Albania,defensa,182,70
553,Alessio Romagnoli,Italy,defensa,185,75
554,Piotr Zieliński,Poland,central,180,75
555,Bruno Peres,Brazil,central,178,72
557,Óliver Torres,Spain,central,175,63
558,Filip Kostić,Serbia,central,184,82
563,Maximilian Arnold,Germany,ataque,184,74
566,Edin Višća,Bosnia Herzegovina,central,172,63
568,Daniele Baselli,Italy,central,182,70
572,Eric Botteghin,Brazil,defensa,193,89
573,John Stones,England,defensa,188,75
574,Jannik Vestergaard,Denmark,defensa,199,98
575,Simone Zaza,Italy,ataque,186,83
577,Fernando,Brazil,central,175,80
578,Memphis Depay,Netherlands,ataque,176,78
579,Jesé,Spain,central,178,72
580,Thomas Meunier,Belgium,defensa,190,88
581,Eric Dier,England,defensa,188,90
582,Federico Fernández,Argentina,defensa,190,83
585,Faouzi Ghoulam,Algeria,defensa,188,80
587,Vladimír Darida,Czech Republic,ataque,171,64
588,Cédric,Portugal,defensa,172,67
594,Vicente Gómez,Spain,central,188,78
595,Emre Çolak,Turkey,ataque,169,67
597,Dušan Tadić,Serbia,ataque,181,76
599,Pablo Sarabia,Spain,central,174,70
600,Alex Oxlade-Chamberlain,England,central,175,70
601,Marco Höger,Germany,central,182,83
602,Florian Lejeune,France,defensa,190,81
604,Nicolás Lodeiro,Uruguay,central,170,69
606,Jeffrey Bruma,Netherlands,defensa,189,88
607,Willian José,Brazil,ataque,186,89
609,Keko,Spain,central,172,68
611,Martin Braithwaite,Denmark,ataque,177,77
612,Jaume Costa,Spain,defensa,171,62
613,Romain Hamouma,France,central,178,76
614,Escudero,Spain,defensa,176,72
615,Marcos Alonso,Spain,central,188,81
617,Osvaldo Alonso,Cuba,central,180,75
618,Juraj Kucka,Slovakia,central,186,84
620,Illarramendi,Spain,central,179,76
621,Adem Ljajić,Serbia,ataque,182,74
622,Eliaquim Mangala,France,defensa,187,84
624,Balenziaga,Spain,defensa,177,76
626,Sebastian Rudy,Germany,central,179,74
627,Jonathas,Brazil,ataque,190,85
628,Aleksandar Dragović,Austria,defensa,186,79
629,Manuel Lanzini,Argentina,ataque,170,66
630,Victor Wanyama,Kenya,central,184,87
631,Alfred N'Diaye,Senegal,central,187,82
634,Seydou Doumbia,Ivory Coast,ataque,179,77
636,Artem Dzyuba,Russia,ataque,196,91
638,Yann M'Vila,France,central,182,80
640,Mariano,Brazil,defensa,177,69
641,Sofiane Feghouli,Algeria,central,177,75
646,Maximiliano Pereira,Uruguay,defensa,173,73
647,Sidnei,Brazil,defensa,186,82
648,William Vainqueur,France,central,179,73
649,Miguel Veloso,Portugal,central,180,78
652,Fabian Johnson,United States,central,183,74
654,Bryan Ruíz,Costa Rica,central,188,78
655,Marcus Berg,Sweden,ataque,184,74
656,Pontus Wernbloom,Sweden,central,187,85
659,Valter Birsa,Slovenia,ataque,184,81
661,Marcano,Spain,defensa,187,77
664,Domenico Criscito,Italy,defensa,183,75
665,Castán,Brazil,defensa,186,80
667,Diego Valeri,Argentina,ataque,178,75
669,Jonny Evans,Northern Ireland,defensa,189,77
670,Danilo,Brazil,defensa,185,75
672,Ştefan Radu,Romania,defensa,183,79
675,Llorente,Spain,ataque,195,90
676,Bafétimbi Gomis,France,ataque,184,77
680,Manuel Fernandes,Portugal,ataque,176,75
682,Clint Dempsey,United States,ataque,185,84
683,Michael Bradley,United States,central,188,79
684,Yoann Gourcuff,France,ataque,185,79
685,Hilton,Brazil,defensa,180,78
686,Pablo Batalla,Argentina,ataque,170,68
687,Gaël Clichy,France,defensa,176,65
689,Luisão,Brazil,defensa,193,92
690,Vasiliy Berezutskiy,Russia,defensa,189,87
691,Igor Denisov,Russia,central,176,70
694,Xabi Prieto,Spain,central,186,76
695,Javi Fuego,Spain,central,182,74
697,Lisandro López,Argentina,ataque,174,74
699,Bruno Alves,Portugal,defensa,189,81
702,Zoran Tošić,Serbia,central,171,71
704,Kim Källström,Sweden,central,185,83
710,Oyarzabal,Spain,ataque,181,78
711,André Silva,Portugal,ataque,185,79
712,Soares,Brazil,ataque,187,82
713,Nemanja Radoja,Serbia,central,186,77
714,Marcos Acuña,Argentina,central,172,77
715,Jorge Meré,Spain,defensa,182,77
718,Cheikh N'Doye,Senegal,central,192,90
719,José Izquierdo,Colombia,ataque,171,75
720,Gonzalo Escalante,Argentina,central,182,75
721,Theo Bongonda,Belgium,ataque,177,71
723,Morales,Spain,central,180,70
724,Wendell,Brazil,defensa,176,68
725,Andrej Kramarić,Croatia,ataque,177,73
726,Davide Zappacosta,Italy,defensa,182,70
727,Jemerson,Brazil,defensa,184,77
728,Lucas Alario,Argentina,ataque,178,67
729,Duván Zapata,Colombia,ataque,189,88
732,Alex Telles,Brazil,defensa,181,71
735,Paulo Oliveira,Portugal,defensa,187,82
736,Rachid Ghezzal,Algeria,ataque,182,65
740,Joël Veltman,Netherlands,defensa,182,73
741,Sead Kolašinac,Bosnia Herzegovina,defensa,183,85
742,Guido Pizarro,Argentina,central,186,74
743,Michael Keane,England,defensa,188,82
745,Bigas,Spain,defensa,181,78
748,Carlos Sánchez,Uruguay,ataque,170,66
750,Takashi Inui,Japan,central,169,63
756,Konstantinos Fortounis,Greece,ataque,183,70
757,Joãozinho,Brazil,ataque,166,61
759,Rodrigo Moledo,Brazil,defensa,188,84
761,Salif Sané,Senegal,defensa,196,85
762,Milan Badelj,Croatia,central,186,76
764,Łukasz Teodorczyk,Poland,ataque,185,76
765,Nacer Chadli,Belgium,central,187,80
767,Bruno,Spain,defensa,185,86
769,Nicolai Jørgensen,Denmark,ataque,190,86
770,John Guidetti,Sweden,ataque,185,79
771,Bruno Martins Indi,Netherlands,defensa,185,80
775,Rogelio Funes Mori,Argentina,ataque,184,81
777,Mexer,Mozambique,defensa,185,78
778,Enzo Pérez,Argentina,central,177,71
779,Teófilo Gutiérrez,Colombia,ataque,178,82
780,Dorlan Pabón,Colombia,ataque,168,73
783,Sergi Enrich,Spain,ataque,181,77
784,Hernán Pérez,Paraguay,central,180,77
785,Thomas Delaney,Denmark,central,182,71
786,Davy Pröpper,Netherlands,central,185,72
787,Cenk Tosun,Turkey,ataque,183,78
790,Allan Nyom,Cameroon,defensa,189,81
791,Kevin Vogt,Germany,defensa,194,85
793,Lamine Sané,Senegal,defensa,192,77
795,Fredy Montero,Colombia,ataque,176,73
796,Celso Borges,Costa Rica,central,184,82
797,Michail Antonio,England,central,180,79
801,Muniain,Spain,ataque,169,63
805,Miguel Lopes,Portugal,defensa,182,83
807,Rochina,Spain,ataque,182,76
808,Omar El Kaddouri,Morocco,ataque,185,74
809,Denis Glushakov,Russia,central,182,82
810,Carlos Zambrano,Peru,defensa,185,83
818,Joe Allen,Wales,ataque,168,62
819,Romain Thomas,France,defensa,193,84
820,Mehdi Carcela-González,Morocco,central,176,67
821,Sandro Wagner,Germany,ataque,194,87
822,Pablo Piatti,Argentina,central,163,63
823,Eric Maxim Choupo-Moting,Cameroon,central,191,91
824,Sebastian Langkamp,Germany,defensa,191,85
825,Neven Subotić,Serbia,defensa,191,83
827,Raúl Bobadilla,Paraguay,ataque,181,88
828,Troy Deeney,England,ataque,183,90
831,Andy Carroll,England,ataque,191,79
833,Marek Suchý,Czech Republic,defensa,183,76
837,Ruud Vormer,Netherlands,central,178,81
838,Etienne Capoue,France,central,190,87
839,Paul Baysse,France,defensa,187,85
844,Adrián Ramos,Colombia,ataque,185,74
847,Pedro León,Spain,central,183,73
848,Zlatko Junuzović,Austria,central,172,69
850,Victor Moses,Nigeria,central,177,85
851,Zurutuza,France,central,186,78
853,Lasse Schøne,Denmark,central,176,75
856,Steven Defour,Belgium,central,175,72
857,Diego Buonanotte,Argentina,ataque,161,57
859,Jack Cork,England,central,185,69
862,Salvatore Bocchetti,Italy,defensa,186,86
863,Ignazio Abate,Italy,defensa,180,73
864,Rasmus Elm,Sweden,central,184,75
865,Marco Ruben,Argentina,ataque,178,75
866,Jakub Błaszczykowski,Poland,defensa,176,77
867,Adriano,Brazil,defensa,172,75
869,Oleksandr Kucher,Ukraine,defensa,184,77
870,Karim El Ahmadi,Morocco,central,179,78
871,Javi García,Spain,central,186,82
872,David Abraham,Argentina,defensa,188,83
874,Fabio Quagliarella,Italy,ataque,180,79
875,Jurado,Spain,ataque,174,76
877,Christian Gentner,Germany,central,189,81
878,Laurent Ciman,Belgium,defensa,184,70
881,Per Ciljan Skjelbred,Norway,central,175,74
883,Mark Noble,England,central,180,76
885,Christophe Jallet,France,defensa,178,70
887,Soldado,Spain,ataque,180,74
888,Oscar Wendt,Sweden,defensa,181,82
889,Gökhan Gönül,Turkey,defensa,175,75
893,Vágner Love,Brazil,ataque,171,72
894,Robert Huth,Germany,defensa,191,88
896,Martín Demichelis,Argentina,defensa,184,78
897,Selçuk İnan,Turkey,central,182,74
899,Sergey Ignashevich,Russia,defensa,187,84
904,Claudio Pizarro,Peru,ataque,184,84
905,César Navas,Spain,defensa,197,88
906,Alessandro Gamberini,Italy,defensa,185,80
910,Formosandrinho,Brazil,ataque,178,72
911,Sidney Pessinho,Brazil,central,187,85
912,Everticinho,Brazil,defensa,176,75
913,Louri Beretta,Brazil,ataque,188,83
914,Claudio Coíntra,Brazil,ataque,174,71
915,Maikel Catarino,Brazil,defensa,177,75
916,Ronaldo Esler,Brazil,defensa,168,65
917,Gazzolisco,Brazil,defensa,186,73
919,Mauricio Lemos,Uruguay,defensa,187,80
920,Dalbert,Brazil,defensa,181,70
921,Lorenzo Pellegrini,Italy,central,186,77
922,Yeray,Spain,defensa,183,78
924,Pablo Fornals,Spain,ataque,178,67
925,Marcos Llorente,Spain,central,183,71
927,Nadiem Amiri,Germany,central,180,72
928,Vincent Koziello,France,central,168,58
929,Vallejo,Spain,defensa,183,74
930,Şener Özbayraklı,Turkey,defensa,171,71
932,Malcom,Brazil,ataque,171,71
933,Rick Karsdorp,Netherlands,defensa,184,80
934,Dani Ceballos,Spain,central,176,65
935,Hirving Lozano,Mexico,ataque,174,63
938,Alessandro Schöpf,Austria,central,178,75
939,Davinson Sánchez,Colombia,defensa,187,79
940,Matias Vecino,Uruguay,central,187,81
942,Sandro,Spain,ataque,175,71
943,Wesley Hoedt,Netherlands,defensa,188,77
946,Youri Tielemans,Belgium,central,177,75
949,Silvan Widmer,Switzerland,defensa,183,81
950,Gino Peruzzi,Argentina,defensa,178,74
951,Pablo Pérez,Argentina,central,179,71
952,Darío Benedetto,Argentina,ataque,178,75
953,Iván Marcone,Argentina,central,183,83
954,Matías Kranevitter,Argentina,central,179,75
955,Emmanuel Mas,Argentina,defensa,183,73
959,Sardar Azmoun,Iran,ataque,186,79
960,Alan Ruiz,Argentina,ataque,183,75
961,Diego Rolán,Uruguay,ataque,176,71
964,Anderson Talisca,Brazil,ataque,191,80
965,Bruno Fernandes,Portugal,ataque,179,75
966,Roberto Gagliardini,Italy,central,188,77
967,Kerem Demirbay,Germany,central,185,80
968,Nicolás Tagliafico,Argentina,defensa,172,67
969,Pablo De Blasis,Argentina,central,165,65
970,Carles Gil,Spain,central,170,65
971,Luca Zuffi,Switzerland,central,180,70
972,Juan Fernando Quintero,Colombia,ataque,169,64
973,Jonny,Spain,defensa,175,70
975,Alexander Szymanowski,Argentina,central,174,69
976,Jhon Córdoba,Colombia,ataque,185,85
979,Sam Larsson,Sweden,ataque,180,76
982,Gabriel,Brazil,ataque,184,80
983,Gerard Moreno,Spain,ataque,180,75
984,Erik Durm,Germany,central,183,72
985,Tobias Strobl,Germany,central,188,77
986,Marçal,Brazil,defensa,178,72
988,Roberto Torres,Spain,ataque,178,72
991,Serge Gnabry,Germany,central,173,73
992,Jetro Willems,Netherlands,defensa,170,75
994,Zouhair Feddal,Morocco,defensa,190,78
995,Sébastien Haller,France,ataque,190,88
996,Lucas Castro,Argentina,central,180,80
997,Luís Hernández,Spain,defensa,182,74
998,Marcelo,Brazil,defensa,182,74
999,Benjamin Mendy,France,defensa,185,85
1000,Willi Orban,Germany,defensa,186,82
1001,Rubén Pardo,Spain,central,182,68
1002,Luís Neto,Portugal,defensa,187,71
1005,Zé Luís,Cape Verde,ataque,185,84
1006,Pavel Kadeřábek,Czech Republic,central,182,81
1007,Tonny Vilhena,Netherlands,central,175,76
1008,Terence Kongolo,Netherlands,defensa,188,70
1012,Naldo,Brazil,defensa,188,84
1014,Valentin Eysseric,France,ataque,181,73
1016,Jordan Veretout,France,central,176,66
1017,David López,Spain,defensa,183,81
1019,Ladislav Krejčí,Czech Republic,ataque,180,68
1020,Aïssa Mandi,Algeria,defensa,184,78
1021,Ismaily,Brazil,defensa,177,78
1026,Nicolás Blandi,Argentina,ataque,180,76
